Time period and codes,Food and non-alcoholic beverages,Food,Bread and cereals,Meat,Fish,"Milk, cheese and eggs",Oils and fats,Fruit,Vegetables,"Sugar, confectionery and ice-cream",Other food,Non-alcoholic beverages,"Coffee, tea and cocoa",Fruit and vegetable juices and other soft drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COICOP identifier code,01,01.1,01.1.1,01.1.2,01.1.3,01.1.4,01.1.5,01.1.6,01.1.7,01.1.8,01.1.9,01.2,01.2.1,01.2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDID identifier code,ABZV,ABZW,ADST,CDCJ,CDCK,CDCL,CDCM,CDCN,ADSZ,ADTD,ADTH,ADFK,CDCU,CDCV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997 Q1,"12,939","11,759","2,284","2,724",457,"1,882",410,735,"1,623","1,092",552,"1,180",282,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997 Q2,"13,438","12,106","2,280","2,699",465,"1,884",410,905,"1,818","1,123",522,"1,332",318,"1,014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997 Q3,"12,934","11,619","2,232","2,598",435,"1,849",378,865,"1,605","1,199",458,"1,315",274,"1,041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997 Q4,"14,051","12,729","2,496","2,951",460,"1,861",417,840,"1,723","1,381",600,"1,322",336,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998 Q1,"13,170","11,916","2,231","2,672",466,"1,887",365,802,"1,764","1,174",555,"1,254",312,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998 Q2,"14,037","12,550","2,352","2,754",492,"1,917",390,915,"1,966","1,250",514,"1,487",315,"1,172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998 Q3,"13,841","12,324","2,330","2,648",474,"1,782",355,"1,028","1,853","1,350",504,"1,517",313,"1,204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998 Q4,"14,317","12,882","2,469","2,837",482,"1,802",437,887,"1,823","1,501",644,"1,435",340,"1,095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999 Q1,"13,825","12,347","2,275","2,757",468,"1,814",427,822,"1,969","1,218",597,"1,478",371,"1,107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999 Q2,"14,950","13,274","2,432","2,866",558,"1,914",437,"1,057","2,110","1,240",660,"1,676",342,"1,334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999 Q3,"14,254","12,583","2,296","2,739",504,"1,855",431,"1,003","1,829","1,382",544,"1,671",304,"1,367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999 Q4,"13,958","12,562","2,369","2,793",471,"1,776",452,832,"1,748","1,501",620,"1,396",304,"1,092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000 Q1,"13,873","12,360","2,323","2,799",509,"1,823",387,837,"1,845","1,208",629,"1,513",350,"1,163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000 Q2,"14,261","12,551","2,389","2,698",527,"1,809",379,"1,030","1,964","1,222",533,"1,710",335,"1,375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000 Q3,"14,055","12,407","2,260","2,756",504,"1,806",363,"1,003","1,867","1,359",489,"1,648",310,"1,338",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000 Q4,"14,807","13,224","2,462","3,014",561,"1,855",418,927,"1,885","1,533",569,"1,583",338,"1,245",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001 Q1,"14,168","12,554","2,270","2,786",543,"1,879",437,876,"1,945","1,223",595,"1,614",379,"1,235",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001 Q2,"14,623","12,880","2,331","2,799",573,"1,713",412,"1,063","2,211","1,249",529,"1,743",329,"1,414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001 Q3,"14,523","12,754","2,415","2,914",588,"1,726",387,"1,004","1,981","1,217",522,"1,769",323,"1,446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001 Q4,"15,783","14,028","2,636","3,087",603,"1,804",438,987,"1,969","1,795",709,"1,755",348,"1,407",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002 Q1,"14,432","12,848","2,337","2,808",632,"1,712",415,936,"2,037","1,392",579,"1,584",350,"1,234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002 Q2,"14,831","13,085","2,435","2,791",621,"1,798",393,"1,139","2,113","1,241",554,"1,746",342,"1,404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002 Q3,"14,672","12,914","2,532","2,803",578,"1,745",407,"1,096","1,989","1,207",557,"1,758",296,"1,462",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002 Q4,"16,394","14,675","2,819","3,217",651,"1,872",442,"1,085","2,037","1,875",677,"1,719",355,"1,364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003 Q1,"15,157","13,538","2,628","3,164",575,"1,865",408,992,"2,029","1,270",607,"1,619",326,"1,293",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003 Q2,"16,370","14,475","2,664","3,258",677,"1,902",385,"1,209","2,250","1,552",578,"1,895",319,"1,576",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003 Q3,"15,676","13,709","2,596","3,227",607,"1,900",361,"1,168","2,054","1,238",558,"1,967",290,"1,677",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003 Q4,"16,707","14,905","2,806","3,441",585,"1,925",449,"1,080","2,092","1,873",654,"1,802",339,"1,463",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004 Q1,"16,259","14,485","2,696","3,403",662,"1,973",422,"1,101","2,201","1,365",662,"1,774",355,"1,419",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004 Q2,"16,337","14,396","2,678","3,181",659,"1,939",437,"1,264","2,266","1,366",606,"1,941",310,"1,631",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004 Q3,"15,748","13,865","2,615","3,196",624,"1,909",425,"1,242","2,002","1,273",579,"1,883",305,"1,578",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004 Q4,"17,618","15,670","2,887","3,575",672,"1,921",491,"1,197","2,142","2,006",779,"1,948",352,"1,596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005 Q1,"16,464","14,635","2,633","3,256",697,"1,985",438,"1,172","2,259","1,525",670,"1,829",346,"1,483",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005 Q2,"16,792","14,745","2,693","3,364",690,"1,983",386,"1,382","2,350","1,292",605,"2,047",307,"1,740",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005 Q3,"16,342","14,284","2,628","3,242",660,"1,996",386,"1,343","2,142","1,301",586,"2,058",301,"1,757",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005 Q4,"18,013","16,050","2,966","3,577",740,"2,116",445,"1,257","2,151","2,008",790,"1,963",384,"1,579",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006 Q1,"16,981","15,064","2,770","3,335",723,"2,122",423,"1,326","2,283","1,389",693,"1,917",331,"1,586",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006 Q2,"17,321","15,269","2,785","3,285",811,"2,021",395,"1,454","2,414","1,439",665,"2,052",326,"1,726",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
